0.000,185,Plaque d'immatriculation arri�re,0.8693,171.24,471.66,332.31,539.94
0.000,172,Pare-choc arri�re,0.5593,114.95,477.09,468.43,624.38
0.000,163,Optique arri�re gauche,0.5582,59.98,246.80,125.57,458.71
0.000,163,Optique arri�re gauche,0.4937,61.60,310.05,125.20,453.56
0.033,185,Plaque d'immatriculation arri�re,0.8709,171.35,471.35,332.56,539.98
0.033,172,Pare-choc arri�re,0.5897,113.49,477.88,468.39,628.89
0.033,163,Optique arri�re gauche,0.5650,60.28,248.58,125.63,458.81
0.033,163,Optique arri�re gauche,0.5121,61.92,310.09,125.26,453.62
0.067,185,Plaque d'immatriculation arri�re,0.8749,171.37,471.27,332.44,540.03
0.067,172,Pare-choc arri�re,0.5984,113.90,477.92,468.19,629.89
0.067,163,Optique arri�re gauche,0.5653,60.07,246.71,125.61,458.82
0.067,163,Optique arri�re gauche,0.5104,61.77,309.62,125.23,453.68
0.100,185,Plaque d'immatriculation arri�re,0.8756,171.28,471.42,332.69,540.40
0.100,172,Pare-choc arri�re,0.5945,115.03,478.25,468.08,629.34
0.100,163,Optique arri�re gauche,0.5635,60.22,243.96,125.51,458.89
0.100,163,Optique arri�re gauche,0.4989,61.88,308.60,125.13,454.03
0.133,185,Plaque d'immatriculation arri�re,0.8824,171.41,472.28,332.32,540.06
0.133,172,Pare-choc arri�re,0.6530,112.98,480.37,467.70,631.03
0.133,163,Optique arri�re gauche,0.5625,60.08,235.39,125.47,459.73
0.133,163,Optique arri�re gauche,0.4922,61.67,304.25,125.07,455.56
0.167,185,Plaque d'immatriculation arri�re,0.8904,171.49,472.52,331.89,540.38
0.167,172,Pare-choc arri�re,0.6735,112.85,481.01,466.93,630.75
0.167,163,Optique arri�re gauche,0.5332,60.20,238.78,125.29,460.57
0.167,163,Optique arri�re gauche,0.4696,61.97,308.59,124.89,456.65
0.200,185,Plaque d'immatriculation arri�re,0.8943,171.20,472.86,331.93,540.63
0.200,172,Pare-choc arri�re,0.6588,112.06,481.76,466.22,630.88
0.200,163,Optique arri�re gauche,0.5255,60.51,240.89,125.09,459.88
0.200,163,Optique arri�re gauche,0.4617,62.60,310.16,124.70,456.04
0.234,185,Plaque d'immatriculation arri�re,0.9006,170.83,472.78,332.18,540.90
0.234,172,Pare-choc arri�re,0.6745,113.55,482.27,465.85,631.22
0.234,163,Optique arri�re gauche,0.5299,60.85,239.27,124.95,459.75
0.234,163,Optique arri�re gauche,0.4696,63.10,310.44,124.57,456.24
0.267,185,Plaque d'immatriculation arri�re,0.9094,170.77,473.01,331.90,541.56
0.267,172,Pare-choc arri�re,0.6394,112.33,482.87,466.21,629.61
0.267,163,Optique arri�re gauche,0.5402,60.74,234.37,124.91,459.47
0.267,163,Optique arri�re gauche,0.4748,62.57,307.45,124.56,456.58
0.300,185,Plaque d'immatriculation arri�re,0.9088,170.88,473.30,332.24,542.13
0.300,172,Pare-choc arri�re,0.6330,113.58,483.08,465.75,629.64
0.300,163,Optique arri�re gauche,0.5430,60.95,233.86,125.08,460.13
0.300,163,Optique arri�re gauche,0.4784,62.82,306.19,124.72,457.52
0.334,185,Plaque d'immatriculation arri�re,0.9060,171.03,473.40,332.40,542.53
0.334,172,Pare-choc arri�re,0.6192,112.43,483.15,465.47,629.20
0.334,163,Optique arri�re gauche,0.5466,61.03,236.45,124.95,459.80
0.334,163,Optique arri�re gauche,0.4820,62.84,307.94,124.64,457.00
0.367,185,Plaque d'immatriculation arri�re,0.9012,171.08,473.62,332.18,542.54
0.367,172,Pare-choc arri�re,0.6047,115.13,483.88,464.62,629.83
0.367,163,Optique arri�re gauche,0.5617,60.89,239.24,124.54,459.22
0.367,163,Optique arri�re gauche,0.4957,62.81,310.55,124.23,456.11
0.400,185,Plaque d'immatriculation arri�re,0.8974,171.28,473.90,332.47,542.51
0.400,172,Pare-choc arri�re,0.6347,115.01,484.19,463.98,629.45
0.400,163,Optique arri�re gauche,0.5466,60.94,234.03,124.49,459.51
0.400,163,Optique arri�re gauche,0.4852,63.01,307.99,124.20,456.51
0.400,128,Jupe de pare-choc arri�re,0.3197,129.54,513.46,426.71,656.26
0.434,185,Plaque d'immatriculation arri�re,0.8898,171.26,474.11,332.95,542.58
0.434,172,Pare-choc arri�re,0.6459,114.48,484.80,464.01,629.23
0.434,163,Optique arri�re gauche,0.5374,60.16,233.38,124.28,460.09
0.434,163,Optique arri�re gauche,0.4779,61.80,308.36,124.01,457.14
0.434,128,Jupe de pare-choc arri�re,0.3422,128.85,513.83,428.04,655.60
0.467,185,Plaque d'immatriculation arri�re,0.8767,171.56,474.60,333.57,543.24
0.467,172,Pare-choc arri�re,0.6485,112.44,485.61,463.07,631.44
0.467,163,Optique arri�re gauche,0.5218,59.84,235.55,124.13,460.37
0.467,163,Optique arri�re gauche,0.4522,60.97,309.32,123.94,457.54
0.467,128,Jupe de pare-choc arri�re,0.3527,127.52,513.46,427.98,656.34
0.500,185,Plaque d'immatriculation arri�re,0.8644,171.13,475.07,332.65,543.94
0.500,172,Pare-choc arri�re,0.6669,110.55,486.31,462.95,632.65
0.500,163,Optique arri�re gauche,0.5267,59.71,255.44,123.77,459.68
0.500,163,Optique arri�re gauche,0.4783,60.83,305.42,123.67,449.99
0.500,128,Jupe de pare-choc arri�re,0.3358,125.02,514.48,428.56,657.38
0.500,163,Optique arri�re gauche,0.3066,39.12,215.79,137.08,464.96
0.534,185,Plaque d'immatriculation arri�re,0.8483,170.68,475.94,332.13,544.75
0.534,172,Pare-choc arri�re,0.6389,109.86,486.47,462.92,632.39
0.534,163,Optique arri�re gauche,0.5457,59.29,252.56,123.73,458.84
0.534,163,Optique arri�re gauche,0.5030,60.36,304.21,123.61,450.08
